alpha_id,asset,passed,fail_reason,is_final_candidate_alpha,rank,score,coverage,train_blocks,train_ic,train_rank_ic,train_icir,train_sharpe,val_ic,val_return,oos_ic,oos_rank_ic,oos_icir,oos_sharpe,oos_return,oos_max_dd,oos_turnover_per_bar,oos_trade_count,oos_blocks,wf_positive,wf_total,wf_frac,stability_frac,one_way_bps,slippage_bps,check_dataset_gate,check_factor_computable,check_train_ic,check_train_rank_ic,check_train_icir,check_train_performance,check_validation_performance,check_oos_performance,check_max_drawdown,check_turnover_cap,check_walk_forward,check_stability,check_no_lookahead,check_oos_isolated,check_transaction_cost,check_slippage
Alpha060,HSTECH,False,train_ic,True,,,0.92,17.0,-0.0042,-0.0054,0.01,-2.98,-0.0141,-0.28309999999999996,-0.0446,-0.041,-0.3644,-2.1265,-0.297553,-0.336489,0.397829,312,13,0,6,0.0,0.25,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha060,NVDA,False,train_icir,True,,,0.93,20.0,-0.0411,-0.039,-0.287,-0.21,-0.0327,-0.0273,-0.0079,-0.0119,0.0668,-1.4741,-0.234918,-0.26067,0.41434,378,15,2,6,0.33,0.75,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha060,QQQ,True,,True,119,0.3472,0.93,20.0,-0.0808,-0.0814,-0.938,1.33,-0.0863,0.15439999999999998,-0.0917,-0.0914,-1.0323,0.6369,0.076735,-0.109315,0.377668,345,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha060,SPY,True,,True,100,0.472,0.93,20.0,-0.0796,-0.0795,-0.709,2.08,-0.1007,0.10339999999999999,-0.112,-0.1117,-1.0196,2.731,0.367528,-0.047494,0.376026,344,15,5,6,0.83,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha060,XAUUSD,True,,True,71,0.6139,0.98,75.0,-0.1476,-0.1465,-1.363,2.69,-0.1744,0.514,-0.149,-0.1456,-1.3837,3.1908,0.773549,-0.08496,0.354885,1112,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha061,000688.SH,False,train_ic,False,,,0.92,14.0,-0.0155,-0.0165,-0.026,0.16,-0.0533,0.0633,-0.0359,-0.0315,-0.3913,-0.2297,-0.043359,-0.196483,0.114176,74,11,2,6,0.33,0.5,8.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha061,AG,False,validation_performance,False,,,0.97,40.0,-0.0451,-0.0413,-0.487,0.66,0.0031,-0.122,-0.0355,-0.0341,-0.1096,0.2489,0.03502,-0.196253,0.111701,190,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True
Alpha061,AU,False,validation_performance,False,,,0.97,40.0,-0.0847,-0.0845,-0.819,1.1,-0.0657,-0.0040999999999999995,-0.0717,-0.0663,-0.7246,1.1614,0.170652,-0.068946,0.094607,160,29,4,6,0.67,1.0,6.0,3.0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Alpha061,EURUSD,True,,False,51,0.8328,0.98,76.0,-0.1817,-0.1872,-1.561,5.14,-0.199,0.6686,-0.2021,-0.201,-1.4984,7.3364,1.321159,-0.021344,0.082854,260,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha061,HSTECH,False,train_ic,False,,,0.93,17.0,0.011,0.0164,0.122,-0.23,-0.0208,-0.2027,-0.0314,-0.0258,-0.1561,-1.2672,-0.216286,-0.31351,0.114943,90,13,3,6,0.5,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha061,NVDA,False,train_ic,False,,,0.94,20.0,-0.0181,-0.0197,-0.169,0.02,-0.0573,0.22949999999999998,0.0074,0.0053,0.1674,-0.9426,-0.17931,-0.200296,0.109469,100,15,3,6,0.5,0.75,5.0,3.0,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True
Alpha061,QQQ,False,train_ic,False,,,0.94,20.0,-0.0117,-0.0122,-0.077,-0.18,0.0235,-0.08470000000000001,-0.0378,-0.0399,-0.4547,0.4285,0.051303,-0.06702,0.105638,96,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha061,SPY,False,train_ic,False,,,0.94,20.0,0.0016,0.0046,0.121,-0.0,-0.0296,-0.0823,-0.0344,-0.0332,-0.4825,-1.8279,-0.195119,-0.211385,0.108374,99,15,4,6,0.67,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True
Alpha061,XAUUSD,True,,False,97,0.4843,0.98,76.0,-0.0658,-0.0685,-0.603,1.3,-0.063,0.1603,-0.0847,-0.0846,-0.9144,2.2177,0.461653,-0.091259,0.094349,296,52,5,6,0.83,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha062,000688.SH,False,train_rank_ic,False,,,0.9,13.0,-0.0247,-0.0162,-0.418,-1.32,-0.0458,0.0371,-0.0655,-0.0662,-0.5314,0.7993,0.102108,-0.081262,0.252874,165,11,1,6,0.17,0.75,8.0,3.0,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True
Alpha062,AG,False,train_rank_ic,False,,,0.96,39.0,-0.0217,-0.0199,-0.252,-1.1,-0.0165,-0.2957,-0.0299,-0.0259,-0.3205,-3.0935,-0.4671,-0.49126,0.251695,427,29,1,6,0.17,0.75,8.0,4.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha062,AU,False,train_performance,False,,,0.96,39.0,-0.0405,-0.0435,-0.444,-2.1,-0.0222,-0.2607,-0.0422,-0.0334,-0.416,-1.7604,-0.229404,-0.265626,0.248158,421,29,1,6,0.17,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha062,EURUSD,True,,False,88,0.5195,0.98,75.0,-0.1444,-0.1466,-1.45,4.44,-0.11,0.16149999999999998,-0.1328,-0.1356,-1.1365,3.2884,0.438275,-0.036957,0.21408,670,52,5,6,0.83,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha062,HSTECH,False,train_performance,False,,,0.92,17.0,0.0573,0.0517,0.593,-0.24,-0.0128,-0.1134,0.0231,0.018,0.4881,-0.8688,-0.137371,-0.224988,0.263729,206,13,3,6,0.5,1.0,9.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha062,NVDA,False,train_ic,False,,,0.93,20.0,-0.008,-0.008,-0.06,-2.08,-0.0591,0.25739999999999996,0.0402,0.0391,0.4598,-2.5691,-0.379581,-0.402434,0.272031,248,15,1,6,0.17,0.75,5.0,3.0,True,True,False,False,False,False,True,False,True,True,False,True,True,True,True,True
Alpha062,QQQ,False,train_ic,False,,,0.93,20.0,0.0008,-0.0035,-0.013,-0.51,-0.019,-0.1246,-0.0409,-0.0507,-0.4085,-2.5292,-0.27416,-0.277998,0.250137,228,15,1,6,0.17,0.25,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha062,SPY,False,train_ic,False,,,0.93,20.0,-0.0095,-0.0042,-0.175,-2.2,-0.0328,-0.07780000000000001,-0.0172,-0.0141,-0.1662,-1.0097,-0.115617,-0.142062,0.238643,218,15,2,6,0.33,0.5,3.0,2.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha062,XAUUSD,False,train_performance,False,,,0.98,75.0,-0.0251,-0.0215,-0.307,-3.85,-0.0176,-0.34,-0.0066,-0.0038,-0.0504,-4.8826,-0.608756,-0.611529,0.265485,832,52,1,6,0.17,1.0,6.0,2.5,True,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True
Alpha063,000688.SH,False,train_icir,True,,,0.91,13.0,-0.0341,-0.0226,0.016,-0.58,-0.0634,0.0767,-0.0845,-0.0718,-0.5357,1.0752,0.146054,-0.154522,0.106513,70,11,4,6,0.67,0.5,8.0,3.0,True,True,True,True,False,False,True,True,True,True,True,False,True,True,True,True
Alpha063,AG,True,,True,131,0.3002,0.96,39.0,-0.0601,-0.0598,-0.647,0.75,-0.0517,0.0148,-0.0685,-0.0686,-0.3537,1.1098,0.227113,-0.075121,0.111701,190,29,4,6,0.67,1.0,8.0,4.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha063,AU,True,,True,60,0.6987,0.96,39.0,-0.1405,-0.1406,-1.132,3.41,-0.1394,0.1946,-0.1355,-0.142,-1.3944,4.1919,0.675219,-0.043452,0.095196,162,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha063,EURUSD,True,,True,23,0.9344,0.98,75.0,-0.316,-0.3223,-3.035,13.39,-0.3286,1.3566,-0.3162,-0.3242,-2.518,12.9493,3.793575,-0.038039,0.094508,296,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha063,HSTECH,False,train_ic,True,,,0.92,17.0,0.0095,0.0124,0.14,-0.08,-0.0401,-0.1618,-0.0156,-0.0048,0.0889,-1.7179,-0.274193,-0.317602,0.109195,86,13,3,6,0.5,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha063,NVDA,False,train_icir,True,,,0.93,20.0,-0.0394,-0.0373,-0.139,1.39,-0.0912,0.2977,-0.0024,-0.0027,0.0478,-0.3368,-0.081171,-0.1939,0.102901,94,15,6,6,1.0,0.75,5.0,3.0,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True
Alpha063,QQQ,False,oos_performance,True,,,0.93,20.0,-0.0808,-0.0878,-1.108,1.68,-0.0332,0.08380000000000001,-0.0246,-0.0192,-0.2195,0.0443,-0.002247,-0.077243,0.105638,96,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True
Alpha063,SPY,False,walk_forward,True,,,0.93,20.0,-0.0649,-0.063,-0.586,1.59,-0.1072,0.12369999999999999,-0.0813,-0.0754,-0.9099,2.0426,0.259707,-0.058175,0.114395,104,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha063,XAUUSD,True,,True,56,0.7461,0.98,75.0,-0.1122,-0.1141,-1.041,3.95,-0.1554,0.6362,-0.1344,-0.1316,-1.2544,5.4858,1.689977,-0.056637,0.104246,326,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha064,000688.SH,False,train_icir,True,,,0.93,14.0,-0.0233,-0.0219,-0.124,-0.41,0.0459,0.024,-0.0836,-0.0715,-1.3919,1.0991,0.144174,-0.07131,0.114176,74,11,5,6,0.83,0.5,8.0,3.0,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True
Alpha064,AG,False,train_icir,True,,,0.97,40.0,-0.0307,-0.0314,-0.283,-0.4,-0.0287,-0.1406,-0.0385,-0.0326,-0.3324,0.5477,0.100837,-0.122203,0.131152,222,29,4,6,0.67,1.0,8.0,4.0,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,True
Alpha064,AU,True,,True,110,0.4144,0.97,40.0,-0.1179,-0.1173,-1.161,2.11,-0.1062,0.0818,-0.1081,-0.1034,-1.0514,0.7641,0.097391,-0.100795,0.116121,197,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha064,EURUSD,True,,True,45,0.8666,0.99,76.0,-0.2441,-0.2456,-2.088,7.48,-0.2453,0.7893000000000001,-0.2622,-0.2612,-1.857,9.9756,2.414435,-0.019828,0.095626,300,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha064,HSTECH,False,train_ic,True,,,0.94,17.0,0.01,0.002,0.086,-0.76,0.0067,-0.1186,-0.0133,-0.017,-0.103,-0.2209,-0.042986,-0.176369,0.119413,94,13,3,6,0.5,0.5,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha064,NVDA,False,train_ic,True,,,0.95,21.0,-0.018,-0.0186,-0.273,-0.55,-0.0586,0.0808,0.0261,0.0243,0.2227,-1.1269,-0.220964,-0.226259,0.133552,122,15,3,6,0.5,0.5,5.0,3.0,True,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True
Alpha064,QQQ,False,train_icir,True,,,0.95,21.0,-0.0241,-0.0293,-0.143,0.36,-0.0212,-0.0407,0.0031,-0.0019,0.0301,-0.9618,-0.132286,-0.193617,0.125889,115,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True
Alpha064,SPY,False,walk_forward,True,,,0.95,21.0,-0.0499,-0.046,-0.444,0.66,-0.0493,0.049400000000000006,-0.0135,-0.0134,-0.1701,0.5135,0.056411,-0.074662,0.1341,122,15,3,6,0.5,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha064,XAUUSD,True,,True,91,0.4999,0.99,76.0,-0.0878,-0.0907,-0.873,2.62,-0.112,0.1959,-0.0924,-0.0873,-0.8038,2.4429,0.596804,-0.107977,0.120211,376,52,5,6,0.83,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha065,000688.SH,False,train_ic,False,,,0.94,14.0,0.0015,0.0004,0.092,-1.52,-0.0404,-0.17850000000000002,-0.0398,-0.0338,-0.2849,-1.5036,-0.175725,-0.20504,0.170115,111,11,3,6,0.5,0.5,8.0,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha065,AG,False,train_ic,False,,,0.98,40.0,0.0144,0.0117,0.235,-1.73,-0.0171,-0.30579999999999996,-0.0306,-0.0289,-0.1203,-3.767,-0.526046,-0.526046,0.18214,309,29,1,6,0.17,0.75,8.0,4.0,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True
Alpha065,AU,False,train_performance,False,,,0.98,40.0,-0.0454,-0.0471,-0.407,-0.94,-0.0712,-0.061200000000000004,-0.0503,-0.0476,-0.698,0.1089,0.007414,-0.070149,0.164162,278,29,1,6,0.17,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha065,EURUSD,True,,False,84,0.5401,0.99,76.0,-0.0865,-0.0863,-0.764,2.66,-0.0954,0.19390000000000002,-0.0898,-0.0947,-0.9409,3.0227,0.409148,-0.031419,0.137612,431,52,5,6,0.83,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha065,HSTECH,False,train_rank_ic,False,,,0.95,18.0,0.0213,0.0141,0.248,-1.39,0.0235,-0.1257,-0.006,-0.007,0.2406,-1.4151,-0.21567,-0.316652,0.182631,143,13,2,6,0.33,0.75,9.0,4.0,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha065,NVDA,False,train_icir,False,,,0.95,21.0,-0.0454,-0.0448,-0.271,0.13,-0.0206,-0.07339999999999999,-0.0071,-0.0079,0.1085,-1.9046,-0.300606,-0.318865,0.184455,168,15,3,6,0.5,0.75,5.0,3.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha065,QQQ,False,train_ic,False,,,0.95,21.0,-0.0041,-0.0089,-0.029,-1.05,-0.0687,0.0282,-0.0163,-0.0206,-0.0695,-0.6244,-0.081101,-0.121976,0.173508,158,15,4,6,0.67,0.5,3.0,2.0,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True
Alpha065,SPY,False,train_icir,False,,,0.95,21.0,-0.0331,-0.0301,-0.289,0.42,0.0283,-0.1632,0.0038,0.004,0.0968,-1.2716,-0.129847,-0.160588,0.172414,158,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha065,XAUUSD,False,train_icir,False,,,0.99,76.0,-0.0298,-0.0316,-0.228,-1.27,-0.0396,-0.1778,-0.0223,-0.0199,-0.1277,-2.6795,-0.389597,-0.427303,0.170817,535,52,0,6,0.0,1.0,6.0,2.5,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha066,000688.SH,False,train_ic,False,,,0.91,14.0,-0.0075,-0.0005,0.016,1.05,-0.0941,0.0398,-0.0903,-0.0777,-0.5916,0.7745,0.083558,-0.090571,0.12567,82,11,2,6,0.33,0.75,8.0,3.0,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,True
Alpha066,AG,False,train_performance,False,,,0.98,40.0,-0.0479,-0.0522,-0.394,0.03,-0.0506,-0.028999999999999998,-0.0316,-0.0281,-0.1051,-1.1116,-0.194576,-0.26505,0.197465,335,29,2,6,0.33,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha066,AU,False,train_performance,False,,,0.92,38.0,-0.1183,-0.1167,-0.995,-0.25,-0.1544,0.0621,-0.1442,-0.1349,-1.5777,3.3188,0.51989,-0.047811,0.140584,238,28,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True
Alpha066,EURUSD,False,train_performance,False,,,0.87,62.0,-0.3711,-0.373,-4.37,-0.77,-0.3406,0.5754,-0.3614,-0.3586,-4.8122,6.3229,1.177559,-0.08685,0.071679,224,50,4,6,0.67,1.0,1.5,0.5,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True
Alpha066,HSTECH,False,train_ic,False,,,0.95,18.0,0.0074,0.0014,0.173,-1.58,-0.0202,-0.2163,0.003,0.0114,0.3361,-1.9332,-0.282107,-0.302725,0.220307,172,13,3,6,0.5,0.75,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True
Alpha066,NVDA,False,train_rank_ic,False,,,0.94,21.0,-0.0215,-0.0167,-0.038,0.14,-0.0284,-0.2296,0.0002,-0.0018,0.1612,-0.3103,-0.06674,-0.244961,0.163109,149,15,3,6,0.5,0.5,5.0,3.0,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha066,QQQ,True,,False,134,0.2773,0.9,20.0,-0.056,-0.056,-0.473,1.1,-0.0958,0.1153,-0.0468,-0.0455,-0.2686,0.8029,0.111587,-0.072581,0.100712,92,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha066,SPY,False,walk_forward,False,,,0.93,20.0,-0.0877,-0.0835,-0.601,2.38,-0.0354,0.029300000000000003,-0.0504,-0.0537,-0.3671,0.6563,0.085442,-0.121593,0.09907,90,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Alpha066,XAUUSD,True,,False,96,0.4845,0.98,76.0,-0.11,-0.1098,-0.895,2.19,-0.157,0.6528,-0.1024,-0.0979,-0.8247,1.9369,0.379169,-0.085151,0.185824,582,52,6,6,1.0,1.0,6.0,2.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha067,000688.SH,False,train_icir,False,,,0.94,14.0,-0.0258,-0.0281,-0.263,-1.41,-0.0703,-0.0689,-0.063,-0.0679,-0.9145,-0.7153,-0.098817,-0.194296,0.366284,239,11,1,6,0.17,0.5,8.0,3.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha067,AG,False,train_icir,False,,,0.98,40.0,-0.0299,-0.0318,-0.286,-3.78,-0.0548,-0.3131,-0.0263,-0.0311,-0.3004,-3.1061,-0.486996,-0.492407,0.393752,668,29,1,6,0.17,1.0,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha067,AU,False,train_performance,False,,,0.98,40.0,-0.0988,-0.0935,-1.16,-1.68,-0.0658,-0.17420000000000002,-0.07,-0.0632,-0.6906,-2.8729,-0.283993,-0.299498,0.374005,634,29,0,6,0.0,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha067,EURUSD,True,,False,42,0.8768,0.99,76.0,-0.2873,-0.2845,-2.997,13.4,-0.2918,1.2457,-0.2641,-0.2569,-2.406,12.8283,2.919361,-0.009697,0.298212,934,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha067,HSTECH,False,train_ic,False,,,0.95,18.0,-0.0042,-0.0011,-0.015,-2.33,-0.0447,-0.2052,-0.0309,-0.0194,-0.1908,-3.3551,-0.426341,-0.436709,0.399106,312,13,0,6,0.0,0.25,9.0,4.0,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True
Alpha067,NVDA,False,train_ic,False,,,0.95,21.0,-0.0121,-0.0246,-0.035,-0.14,-0.0561,0.0203,0.0052,0.0138,0.1517,-2.8161,-0.418429,-0.418429,0.422003,386,15,4,6,0.67,0.75,5.0,3.0,True,True,False,True,False,False,True,False,True,True,True,True,True,True,True,True
Alpha067,QQQ,False,train_icir,False,,,0.95,21.0,-0.0296,-0.028,-0.291,-0.13,-0.0222,0.0359,-0.0304,-0.0274,-0.3762,-0.3996,-0.051234,-0.121214,0.369458,338,15,4,6,0.67,0.75,3.0,2.0,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,True
Alpha067,SPY,False,validation_performance,False,,,0.95,21.0,-0.0481,-0.043,-0.551,0.62,-0.0015,-0.043,-0.0393,-0.0301,-0.3826,0.9893,0.11483,-0.102547,0.385878,352,15,3,6,0.5,0.75,3.0,2.0,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Alpha067,XAUUSD,False,train_performance,False,,,0.99,76.0,-0.0705,-0.071,-0.765,-2.75,-0.1149,0.008,-0.0719,-0.0667,-0.6604,-3.3194,-0.44638,-0.451499,0.372126,1166,52,1,6,0.17,1.0,6.0,2.5,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha068,000688.SH,False,train_icir,False,,,0.93,14.0,-0.0262,-0.0278,-0.205,-2.39,-0.0263,-0.1409,-0.0181,-0.0054,-0.1324,-1.5201,-0.192522,-0.251908,0.266667,174,11,1,6,0.17,0.5,8.0,3.0,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha068,AG,False,train_icir,False,,,0.97,40.0,-0.0214,-0.0234,-0.209,-3.19,0.0081,-0.30269999999999997,-0.027,-0.0247,-0.2875,-2.4368,-0.392488,-0.40903,0.276452,469,29,1,6,0.17,1.0,8.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha068,AU,False,train_performance,False,,,0.97,40.0,-0.0532,-0.0557,-0.608,-2.61,-0.0866,-0.0765,-0.1022,-0.0969,-1.0385,-0.1733,-0.030386,-0.130518,0.254052,431,29,3,6,0.5,1.0,6.0,3.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha068,EURUSD,True,,False,50,0.8371,0.98,75.0,-0.2323,-0.2326,-2.413,7.99,-0.214,0.4681,-0.1984,-0.1945,-2.2884,6.6218,1.283511,-0.026119,0.228768,716,52,5,6,0.83,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha068,HSTECH,False,train_icir,False,,,0.94,18.0,-0.0281,-0.0225,-0.295,-1.07,-0.0581,-0.08460000000000001,0.0273,0.0301,0.4145,-1.9593,-0.292638,-0.377192,0.280332,220,13,3,6,0.5,0.75,9.0,4.0,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True
Alpha068,NVDA,False,train_ic,False,,,0.95,21.0,-0.0151,-0.0206,-0.206,-0.21,-0.0093,-0.19579999999999997,-0.0139,-0.006,-0.0739,-1.1232,-0.1911,-0.207602,0.260536,238,15,2,6,0.33,0.5,5.0,3.0,True,True,False,True,False,False,False,False,True,True,False,False,True,True,True,True
Alpha068,QQQ,False,train_ic,False,,,0.95,21.0,-0.006,-0.0058,-0.049,-0.9,-0.0794,0.011899999999999999,-0.0244,-0.0309,-0.2303,-0.0538,-0.01458,-0.138075,0.270389,247,15,4,6,0.67,0.75,3.0,2.0,True,True,False,False,False,False,True,False,True,True,True,True,True,True,True,True
Alpha068,SPY,True,,False,137,0.198,0.95,21.0,-0.0631,-0.0614,-0.588,0.82,-0.0496,0.026600000000000002,-0.049,-0.0529,-0.4155,0.5306,0.05637,-0.096276,0.269294,246,15,4,6,0.67,1.0,3.0,2.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha068,XAUUSD,False,train_performance,False,,,0.98,75.0,-0.0576,-0.0606,-0.496,-2.22,-0.1194,0.13970000000000002,-0.0515,-0.0473,-0.4846,-2.9334,-0.397356,-0.402119,0.254789,798,52,2,6,0.33,1.0,6.0,2.5,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True
Alpha069,000688.SH,False,train_icir,True,,,0.94,14.0,-0.0202,-0.0301,-0.063,-0.72,-0.0521,0.050300000000000004,-0.0815,-0.0754,-0.483,1.4311,0.192973,-0.1032,0.167816,110,11,2,6,0.33,0.75,8.0,3.0,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True
Alpha069,AG,False,train_performance,True,,,0.98,40.0,-0.0518,-0.0483,-0.449,-0.28,-0.0585,-0.1081,-0.0375,-0.0458,-0.1127,-0.9609,-0.180405,-0.19901,0.184792,314,29,3,6,0.5,1.0,8.0,4.0,True,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True
Alpha069,AU,True,,True,93,0.4976,0.98,40.0,-0.0866,-0.0855,-0.835,0.79,-0.1043,0.0728,-0.112,-0.1021,-1.124,1.7464,0.208541,-0.053717,0.178014,302,29,5,6,0.83,1.0,6.0,3.0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha069,EURUSD,True,,True,44,0.8682,0.99,76.0,-0.2492,-0.2438,-2.546,10.72,-0.2456,0.8269,-0.218,-0.201,-2.0575,9.4984,1.731167,-0.011223,0.158525,496,52,6,6,1.0,1.0,1.5,0.5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Alpha069,HSTECH,False,train_ic,True,,,0.95,18.0,0.0191,0.0106,0.349,-0.92,0.0136,-0.1631,-0.0091,-0.0114,0.1626,-3.2307,-0.415066,-0.43746,0.184547,144,13,2,6,0.33,1.0,9.0,4.0,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,True
